,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
SERF2,0.6899474,0.47577703,-0.27892652,-0.834032,-0.60697305,0.32173294,0.62151796,-0.45891315,0.2842117,0.20174469,0.06805976,-0.40866363,0.831566,0.83802867,0.68989784,0.54094064,-0.6425568,0.16394618,0.38653457,0.005558933,0.73863804,0.04271709,0.23033546,-0.6744292,-0.68855506,0.35886556,0.34260252,-0.37135747,-0.04363006,0.65670574,-0.2886523,0.73776335,-0.42133746,-0.35295245,-0.70913446,0.5032165,0.34846482,-0.14365983,0.7132828,-0.05610438,-0.6240697,0.8286711,-0.4404232,-0.24704044,0.027574433,-0.8000355,-0.7641,0.38039812,0.49543062,-0.19556244,-0.6769494,-0.82018167,0.80183125,0.31767327,-0.74519205,-0.7455311,-0.939345,0.9089254,0.17288275,0.70317346,0.553217,-0.86653596,-0.7390039,-0.6130373,-0.66544515,-0.0833921,-0.88661206,0.80265576,-0.043258384,-0.2295496,0.03918884,0.7649624,-0.6417383,0.8795975,0.3806794,0.6429382,0.48879075,-0.84580904,0.6144671,0.20006178,0.46248758,0.64855254,-0.6225061,-0.5751305,0.67569613,-0.5875937,-0.11443496,-0.35823318,-0.6305058,-0.40174198,0.16107748,-0.6292958,0.68314207,0.46732748,0.7544329,0.5781345,-0.5153897,-0.2780942,0.13143966,-0.43849722,0.7956842,-0.3697788,0.6816604,0.40086037,0.8238204,0.8250767,0.2704097,0.18842433,-0.12777823,-0.8940555,0.6708203,0.13559774,-0.49212474,-0.15749937,-0.711628,0.43328294,0.92211854,-0.55802983,-0.7979664,0.30604377,0.061065298,-0.53988063,-0.67327213,-0.82039326,0.34520593,0.43527475,0.71059865,0.61865
SF1,-0.82922506,0.8359657,-0.4012283,0.29077265,0.19793452,0.41322955,-0.3459847,-0.83278066,-0.7794096,-0.7557596,0.46292922,-0.8871789,-0.503564,-0.4613108,-0.5163102,0.8947705,0.6073663,0.6033923,0.05458448,0.71825093,0.5435425,-0.79708636,0.11835137,-0.12609081,-0.8985111,0.77179146,0.3638645,-0.8314953,-0.81134903,0.845423,-0.39103812,-0.48030484,0.58711714,-0.84061235,0.6094609,-0.74896914,0.48342294,0.8144811,0.67310894,-0.9197701,-0.3865614,-0.56304556,-0.739959,0.8651687,0.82250077,0.6632193,-0.4745466,0.5133523,0.9468785,0.9308854,-0.5609107,-0.52551997,0.7896365,-0.23097177,-0.41886568,-0.91845703,-0.44256276,0.026292443,-0.46590534,-0.7634255,0.8249992,-0.07402107,0.8594871,-0.59131944,-0.8417088,-0.5957033,0.4325461,0.08528845,0.43561712,0.9238948,0.766755,-0.2999761,-0.86387604,-0.2487654,0.6991368,0.82586217,-0.79082024,-0.45182404,-0.67314124,-0.4298268,0.24512343,0.43698344,0.20085602,-0.66106665,0.26384628,0.7038925,0.22296512,-0.43032345,-0.8693584,-0.8934739,-0.8500062,0.54370564,0.847891,-0.6486331,0.6230056,0.8769302,-0.65221834,0.69497675,0.24915925,-0.8373695,-0.6462584,0.5393358,-0.8268271,0.37544423,0.33999714,-0.010413017,-0.7632511,0.7153168,-0.9037473,-0.7961377,0.74819463,0.072867975,0.3514417,-0.6634799,-0.07101315,-0.32355803,0.22614376,0.8040519,0.7958281,0.9213493,-0.5865216,-0.19449806,0.25028694,-0.56834745,0.18856822,-0.7276703,0.38000095,-0.2939106
SF3A3,-0.9159907,0.81204414,0.02651573,0.4350153,0.26190242,0.6821962,-0.716817,-0.9476802,-0.85353315,-0.81816643,0.7348893,-0.58129543,-0.9609346,-0.7864481,-0.7585709,0.8273292,0.7985487,0.54579353,-0.79395133,0.54024136,0.1170084,-0.90435606,0.23855254,-0.23748463,-0.8466156,0.45813924,-0.6072323,-0.8408048,-0.8727948,0.8838444,-0.63818043,-0.83474237,0.66712385,-0.9070367,0.17979145,-0.77592546,-0.42966163,0.90225166,-0.011325408,-0.849781,0.36111504,-0.891848,-0.84700775,0.77449477,0.8895706,0.9273322,0.14284198,0.58552295,0.8782615,0.96443963,-0.6747276,0.53905475,0.6863274,-0.4556535,0.09627101,-0.93968266,0.38509327,-0.41090563,-0.6016205,-0.9145403,0.9523903,0.40717998,0.9515306,0.035149235,-0.93693584,-0.44634894,0.9210121,-0.30388957,-0.09917128,0.9463687,0.8111394,-0.5749893,-0.74635607,-0.45810542,-0.04030206,0.6619289,-0.9184573,0.4136737,-0.818481,-0.41855356,0.24487811,-0.08922238,0.44526058,-0.6158865,-0.1201678,0.8130759,-0.26579347,0.30564466,-0.746812,-0.8778547,-0.9402319,0.8341901,0.49212,-0.7850098,0.82274336,0.6694057,-0.53409964,0.90075266,-0.38982156,-0.829722,-0.6939252,0.6267991,-0.9144174,0.643987,0.2547216,-0.4896595,-0.885451,0.79175407,-0.9102634,-0.55743676,0.63379776,0.4495988,0.8134378,-0.6838584,0.082129814,-0.20781365,-0.55303615,0.93531245,0.97513044,0.9042926,-0.27507097,-0.12074403,0.7924033,-0.14037889,-0.28396827,-0.5800267,-0.09872722,-0.82334644
SF3B3,0.8398765,0.38678795,-0.6119395,-0.676309,-0.7336649,0.4448886,-0.07504111,-0.79406554,0.77861005,0.58971626,0.5612435,0.6248113,0.47975054,0.8080835,0.3023771,0.13286869,-0.50936544,-0.24799088,-0.62163997,-0.851125,-0.6209907,0.65686184,0.6094049,-0.90262455,0.7000501,-0.41754377,-0.787017,0.6713769,0.77236545,0.70663786,-0.8006619,0.51609033,-0.4507146,-0.0866197,-0.16793431,0.92882913,-0.30690557,-0.54668707,-0.7858167,-0.09501154,0.46808785,0.9079204,-0.69757414,-0.6945392,-0.5987173,-0.42471638,0.4504724,-0.8476893,0.5370589,-0.435995,-0.91143686,0.38333753,0.86577624,0.7888358,-0.9547655,-0.8975337,-0.67650104,0.8282793,-0.18460044,-0.16975918,0.9112797,-0.81448406,0.33325696,0.08852576,-0.76029146,0.8713389,-0.5039177,0.9143258,0.30440697,0.0008919228,0.8295074,0.7845836,-0.86579335,0.74761623,-0.52594453,-0.21424556,-0.1532044,0.7172725,0.900556,-0.91208637,0.5933609,0.5963678,-0.12355511,0.17772207,-0.08679427,-0.9003442,-0.7839806,0.020390408,0.2104906,-0.96018195,-0.5554028,-0.58336323,-0.8559303,0.7931541,0.96660125,-0.8480334,0.7704537,0.12906171,-0.8406445,-0.46039414,0.8965845,0.6264399,0.8186883,0.8379184,0.7677234,0.6267806,0.6996557,-0.39971742,-0.7942479,0.36325684,0.7290783,-0.07925404,0.30074897,0.21041855,-0.17426318,0.88601726,-0.1473731,-0.831296,-0.6723757,-0.6139485,0.20751856,-0.71119577,0.26205254,-0.44027764,-0.57617795,-0.53574127,0.63793993,0.6905888
SFPQ,0.59648466,0.8005544,-0.4902591,0.109781645,-0.74106306,0.8605471,-0.8886827,-0.8363298,-0.79839927,0.686837,-0.2661808,-0.9182858,-0.97752887,-0.8080447,-0.81973493,0.9302865,0.6533626,0.9082001,0.58905536,0.92989373,0.76369905,-0.29143116,-0.5058353,0.8677227,-0.8113461,0.9099898,0.9089382,-0.6304826,-0.98423207,0.92894626,0.43795016,-0.5910999,-0.18740287,-0.37183228,-0.12556101,-0.76607645,-0.78750914,0.32172385,0.9602299,-0.8650563,-0.3600587,0.9084974,-0.7990801,0.6283075,0.7052869,-0.4721024,0.67465925,-0.6130947,0.78572303,0.9456449,-0.74909234,0.22436531,0.8090073,-0.74646443,-0.26357138,-0.5301297,0.57190096,-0.5817506,-0.9821791,-0.9456415,0.8095898,-0.11385473,0.28141046,-0.2252839,-0.6188917,0.103749864,0.47747114,0.066644356,0.9528381,0.67643386,0.9895428,-0.05945351,-0.8166093,-0.5237613,0.81849134,0.9593807,-0.8115566,0.093789145,-0.26731488,-0.56842625,-0.39983934,-0.025072599,0.58286583,0.84684145,-0.46280187,0.9254275,0.8875505,-0.326704,0.22311004,-0.8143268,-0.78956753,0.8608888,0.77947956,-0.70550597,0.8661729,-0.16752166,-0.9684392,0.91242754,-0.9213963,-0.7444696,-0.9810461,-0.6998595,-0.85611206,-0.7242101,-0.7309533,-0.9074299,-0.79768777,0.9501873,-0.91863745,-0.761683,0.98716223,0.8010457,0.8927535,-0.8151906,-0.31474748,0.89597404,-0.47267562,0.9550101,0.91359764,0.92200905,0.9600996,-0.88667935,-0.56022704,0.68887436,-0.1904271,0.42957637,-0.5701275,-0.9517359
SFSWAP,0.044932723,0.3330912,0.81840366,-0.24877009,0.7706062,0.24756846,0.3944658,0.80445206,-0.05955237,-0.8183548,-0.9005889,-0.32627904,0.75745696,-0.70075184,-0.7661826,-0.11469396,0.19508958,-0.9062388,0.87504333,-0.78748024,-0.37146416,-0.8456814,0.35059717,0.88556117,0.8840392,0.8743308,-0.14884314,0.58384347,0.08014154,-0.6142146,0.1665903,0.6099507,0.72702634,0.9173587,-0.34088272,-0.46724173,0.5946737,0.88904065,0.4656717,0.07773006,-0.037684426,0.8664072,0.62884086,-0.6498975,-0.44911548,-0.7083721,-0.6515779,-0.5642129,-0.750363,0.80429995,-0.07633214,-0.24460539,-0.9155476,-0.65934676,-0.6688951,0.42028198,0.93229914,-0.39424506,-0.71797186,0.7693547,-0.6835719,0.810405,0.8147455,0.67068994,0.9358064,0.5264715,0.44313064,-0.65545034,0.726302,0.70036423,0.67671084,-0.84500676,0.4741087,-0.83566344,-0.9003724,-0.8627285,0.8174383,-0.8295558,-0.7116968,-0.94909286,-0.82044023,-0.4998539,-0.76709604,-0.61164874,-0.3674395,-0.671845,-0.529111,-0.6862018,0.33299628,-0.5609277,-0.49455038,-0.8702383,0.73276895,-0.95457596,-0.5558792,0.86272645,-0.81830364,0.19233434,-0.1173116,0.50152624,-0.036908567,0.7961618,0.80532134,0.4136761,0.57848346,0.24124712,-0.89267045,-0.46895114,0.21168673,0.37201402,-0.38565797,-0.75266534,-0.9428974,0.26273245,-0.8590909,-0.21917123,0.7162785,0.67163366,-0.67201513,0.9204995,-0.6322188,0.9354843,0.9093972,0.9231022,-0.90377486,-0.75456405,-0.89623475,-0.49036947
SLC16A1,-0.9087995,-0.23967378,-0.93131495,-0.74946606,-0.54430574,-0.9832262,0.90326744,0.56759185,0.23210537,0.35562122,0.38227415,0.63951725,0.78865945,0.4033637,0.6480452,-0.6192038,0.9859832,0.82243854,-0.9543202,0.8698736,-0.6243244,0.77972156,-0.5275388,0.5139976,-0.84351426,-0.71194774,-0.43410906,-0.74354726,-0.74433565,-0.23333892,0.49313018,0.4929852,-0.39561093,0.44184765,0.78904325,-0.6939882,0.8100913,0.72588044,-0.51801413,-0.827852,-0.8272357,-0.7279809,-0.8590729,0.58816177,0.33359304,0.42241168,-0.57315385,0.5861853,0.8390881,0.49595094,-0.7929383,-0.666042,0.3257465,0.91096395,-0.5924763,-0.58597565,0.5291569,0.56454897,-0.47228196,0.9066218,-0.53208786,0.44527268,-0.8455589,-0.8446657,-0.6063206,0.030583281,-0.786023,-0.6672467,0.690554,-0.61013174,-0.8933074,-0.8550438,0.44035822,0.48524395,0.6045194,-0.8082787,-0.75369555,-0.86682266,-0.9036752,0.439418,0.87401855,0.89473104,0.7209827,-0.87516314,-0.8760281,0.095702976,-0.77915746,-0.5881484,0.27894664,0.41828626,-0.8416784,-0.9563798,0.7062417,-0.7176989,-0.42268276,-0.32506156,0.5205716,0.7082591,0.6736749,-0.35535145,-0.5912773,0.95093167,0.33811688,0.89019334,0.94006777,0.8391508,0.11471645,-0.87870103,0.74745804,-0.054662216,-0.6002306,0.7271874,-0.094592735,0.9805621,-0.303746,0.8600035,-0.9316506,0.12729527,-0.60906756,-0.86892945,-0.8410156,0.56669605,0.87596107,-0.9179457,0.797966,0.3040872,-0.6935725,-0.6572851
SLU7,-0.025305662,-0.17861523,0.6218227,0.91715854,-0.6027378,0.49925578,0.1597473,-0.4401434,-0.84660846,-0.7851114,0.9448235,0.043186836,-0.51554275,-0.103313945,0.58327514,0.420518,0.3168259,-0.5184003,0.6796429,-0.6219998,0.5696941,-0.5811293,0.64100176,-0.35054055,0.45650232,-0.22379333,0.33138055,-0.79213786,0.71562135,-0.50890124,-0.55204374,-0.7383693,0.26089132,-0.88137454,0.53403556,-0.65060055,0.16997999,0.06467827,-0.50967634,0.68336064,-0.33136445,-0.6285805,0.2812488,0.8198987,-0.119829856,0.84091777,0.37951556,0.9008772,-0.7971385,-0.5194369,0.6057225,0.6414463,0.5249617,-0.69110507,0.55256337,0.5092673,0.20461549,-0.6084846,0.7942157,-0.82974815,-0.71020293,0.17323233,0.69858575,0.25623432,-0.48610002,-0.7073599,0.3138089,0.6114236,-0.4811482,-0.2318782,-0.94334686,-0.550547,0.38143113,0.46086407,-0.18576291,-0.25646833,-0.40747446,0.4728655,-0.66123384,0.31763443,0.1105177,0.522357,0.52964324,-0.081463106,0.95574856,-0.5490868,-0.44038665,0.19808052,-0.32669204,-0.11260865,-0.2844148,0.9131981,-0.35219282,0.5475443,-0.17405018,0.69630456,0.58735764,0.39067674,0.2657388,-0.5138984,0.40292162,0.6656498,-0.64195806,0.24344817,-0.7433568,-0.120430216,-0.8561327,0.74112326,-0.28646383,0.3013987,-0.88515735,-0.9022502,-0.14610916,-0.7597479,0.8215569,-0.96675044,0.19182914,0.8785199,0.20234793,0.56093186,0.50491613,0.8439928,0.6789361,0.40205553,0.27586874,-0.03180987,0.9054875,0.89992255
SMNDC1,-0.58125246,0.8165779,0.003072352,0.37946302,-0.45214537,0.24938735,0.08855817,-0.6185741,-0.58738256,-0.7803946,0.59632456,-0.8723375,-0.46269912,0.6872106,-0.091258414,0.81442237,0.18300536,0.46971124,0.3950587,0.40082282,0.48453507,-0.7360516,0.20061068,-0.37422228,-0.7128273,0.7746224,0.4472746,-0.7605505,-0.37872702,0.5160892,-0.5291603,0.0013262159,0.40332058,-0.57868373,-0.40532976,0.37160233,0.38455477,0.4648282,0.8058443,0.052030113,-0.10282981,-0.19248854,-0.52410847,0.8017992,0.70611364,0.577093,-0.35904235,0.36780784,0.8589457,0.59516966,-0.4269232,-0.7847545,0.7115117,0.07980701,-0.37223932,-0.79930013,-0.8244834,0.7318477,-0.1622694,-0.38151568,0.5973173,-0.69386053,0.73235184,-0.27873626,-0.65475696,-0.58367574,-0.041051384,0.604706,0.25473619,0.7248617,0.5573292,0.21312334,-0.8082647,0.5983535,-0.11525665,0.742096,0.046721544,-0.6940302,0.022692783,-0.2628519,0.13513446,0.49869972,-0.11931474,-0.7529649,0.7492937,-0.21503906,0.39107865,0.24964806,-0.86588395,-0.8268279,-0.49730107,0.5172007,0.8216138,0.111972004,0.735097,0.84048384,-0.52237976,0.223043,0.35249895,-0.70408744,0.29996225,0.18855348,-0.4903795,0.4078634,0.44562045,0.5690137,-0.67098373,0.7349583,-0.7987476,-0.7032874,0.80339074,-0.7331546,0.43110996,-0.84703594,0.0578903,-0.21778484,0.7073069,0.3108639,0.082120575,0.92877626,-0.36886656,-0.14277713,-0.10657516,-0.13798177,0.36537945,-0.62455815,0.8036041,0.17088135
SNRNP40,0.29877797,0.26411948,0.9341564,0.6318091,-0.37699562,0.765656,0.045598246,-0.66217,-0.04156729,-0.15212595,0.693077,0.8004168,-0.67232126,-0.3207405,0.76995564,-0.7851525,0.23045063,-0.2355821,0.6253598,-0.8771059,0.669925,-0.8298985,0.95184463,0.4836428,0.7764787,-0.22188574,0.20956543,-0.23227164,0.6028621,-0.90958214,-0.6312257,-0.055218615,0.23522957,-0.82463115,0.56470793,-0.61411065,-0.8292711,0.38413945,-0.41014317,-0.21375221,-0.7530238,-0.12720354,-0.37343672,0.7717255,-0.85756487,0.7456698,0.11089957,0.95511967,-0.95883495,-0.9636907,0.2676326,0.96467847,0.7561148,-0.67796516,0.2884248,0.8129653,0.5819945,-0.9201565,0.024122987,-0.8578198,-0.117751785,-0.7444397,0.842913,0.36985603,-0.35019585,-0.5905601,0.51692384,0.6520735,-0.38197303,-0.2221159,-0.880658,-0.39509562,0.2534398,0.49344832,-0.15873155,-0.9059134,0.084506914,0.8888873,-0.7329907,-0.17131078,-0.20074108,-0.005937197,0.82103425,0.7711357,0.88984627,0.52581847,-0.2559104,0.3095719,0.67587465,0.4773672,0.4739108,0.7757736,-0.8448802,0.83048666,0.3787202,0.365515,0.48298505,-0.46864697,-0.28757054,-0.4720552,-0.04684552,0.39809734,-0.5769855,0.3370174,-0.5832654,-0.5085917,-0.91706824,0.4120509,-0.74380904,0.38066372,-0.69482,-0.8263099,0.7454646,-0.7915002,0.1088571,-0.91755927,-0.21404885,0.9431325,-0.033808123,-0.41279396,0.41112164,0.8679873,0.7682734,0.307569,0.5503702,0.6445215,0.6844983,0.92362833
SNRPA,-0.213401,-0.4804036,0.5651398,0.64072365,-0.88025695,0.62568,-0.6173001,-0.7677381,-0.8216066,-0.7701756,0.7568629,0.7544231,-0.6254855,-0.32194263,0.7701696,0.10862343,0.7395839,-0.669368,-0.07358974,-0.82600445,-0.47617108,0.53689426,0.78757286,-0.7584049,0.4835773,-0.483871,0.072694205,-0.86326957,0.3904656,-0.02323323,-0.64476466,-0.8236728,0.40692323,-0.8531735,0.6204809,-0.7041686,-0.7492011,0.47272757,-0.70013124,0.596803,0.5452873,-0.7144056,-0.5511283,0.84406483,-0.04041807,0.8722809,0.85912055,0.6224555,-0.8044351,0.013646863,-0.73479295,0.7152492,0.12007422,-0.0012238888,0.37243083,-0.06633683,0.76020944,-0.8342573,0.43624797,-0.8167499,-0.7766153,0.6890858,0.6017993,-0.37098068,-0.71536094,-0.666249,0.7361776,0.37153536,-0.5757099,-0.617589,-0.8289755,-0.86618096,0.8872417,-0.14160788,-0.6935325,-0.84795713,-0.8366381,0.7738872,-0.5864712,-0.4362983,0.40874255,0.74337226,0.5893661,0.15193476,0.7432663,-0.3030166,-0.9280596,0.02476033,0.65825665,-0.41310483,-0.85470456,0.852682,-0.74489737,0.34743005,0.5907316,0.11622886,0.72870404,0.92456526,-0.7598908,-0.61043113,-0.020915246,0.79884887,-0.47012043,0.29076755,-0.6474561,-0.8740782,-0.8314916,0.68324697,-0.40690964,0.3149343,-0.83793896,-0.61255926,0.028096141,-0.58979213,0.8866525,-0.7106757,-0.591142,0.7530291,0.61818516,-0.13496403,0.6796456,0.57430494,0.8459716,0.56621855,0.20732108,0.6785723,0.919713,0.47749296
SPTY2D1,0.77397084,0.3603424,-0.6731206,-0.6443856,-0.509243,0.31174442,-0.35084966,-0.78616786,0.76711005,0.7772572,0.8113177,0.77981347,0.30119294,0.60553145,-0.05446536,0.20752801,-0.18541242,-0.082764514,-0.7676875,-0.52365303,-0.47654334,0.51731366,0.62759703,-0.8727622,0.5539711,-0.6492657,-0.8456367,0.5456091,0.6859717,0.72641253,-0.7208723,0.49033198,-0.568507,-0.2973894,0.25165862,0.9327912,-0.16100502,-0.575229,-0.8694613,-0.603215,0.45492622,0.77241576,-0.36521253,-0.7162758,-0.62709147,-0.04130959,0.4718228,-0.78807503,0.5076143,-0.2769825,-0.8392869,0.6829076,0.83940446,0.7989181,-0.89958227,-0.8303564,-0.09714979,0.6753192,-0.34198818,-0.43060002,0.93684876,-0.8938391,-0.096494645,0.31521422,-0.8120579,0.8201869,-0.3870548,0.8865221,-0.0021557696,-0.04869758,0.6555782,0.74486476,-0.7110696,0.79235667,-0.33718133,0.123002864,-0.3441074,0.8715207,0.6415391,-0.79945296,0.7384534,0.35600543,-0.0303761,0.32154912,-0.23331462,-0.74242145,-0.667073,-0.123052545,0.32268345,-0.88916034,-0.6029992,-0.48188293,-0.80572164,0.86636865,0.953859,-0.88426363,0.8814496,-0.09241097,-0.7659469,-0.36978817,0.8261042,0.66063,0.7602112,0.83184725,0.7642534,0.64925754,0.8172335,-0.29468954,-0.7811392,0.3694459,0.48315385,0.3819048,0.44875658,0.5696102,-0.08396298,0.8820256,-0.63852423,-0.837457,-0.5930421,-0.778931,0.27224183,-0.79370207,0.020837497,-0.52289194,-0.38423386,-0.49291104,0.4981871,0.8255408
SREK1,-0.23406166,-0.18184043,0.56228876,0.75304854,-0.8534426,0.78998655,-0.7493055,-0.8422113,-0.8448615,-0.8512373,0.751413,0.57552755,-0.84241354,-0.39976665,0.47502312,0.030601297,0.672678,-0.7047085,-0.22355238,-0.838528,-0.21526729,0.2422627,0.7763649,-0.62178385,0.4736499,-0.40278125,-0.26693916,-0.78031665,0.32992032,-0.24052297,-0.8885007,-0.75001407,0.65828604,-0.892984,0.7902946,-0.5511171,-0.8909462,0.5990382,-0.45006514,0.1974501,0.41706124,-0.78251714,-0.8279525,0.6766289,0.21632187,0.90560526,0.8336725,0.73144305,-0.80108714,0.50761306,-0.78914076,0.7997672,-0.053358104,-0.15089974,0.058363166,-0.4427004,0.76913655,-0.7942313,0.3395019,-0.9188447,-0.35351583,0.83097476,0.9419594,0.0794054,-0.91103995,-0.778857,0.91517925,0.44610813,-0.590732,0.305905,-0.29071945,-0.7994856,0.8406209,-0.68915075,-0.62173474,-0.72830933,-0.8950842,0.8304812,-0.66374975,-0.550292,0.40141532,0.40509224,0.8325557,-0.067418106,0.80254763,0.07697681,-0.94018316,-0.16429034,0.29874635,-0.7463691,-0.8476346,0.8921512,-0.61936057,0.01760705,0.8293217,0.16058731,0.55293787,0.9082631,-0.6818212,-0.8628707,-0.4527078,0.79200006,-0.77581483,0.5040581,-0.48864636,-0.82560444,-0.9047248,0.8770518,-0.8423795,0.5619849,-0.5295013,-0.7519191,0.38274458,-0.8575972,0.7205192,-0.6147131,-0.7109105,0.88455296,0.7933586,0.09549717,0.60434633,0.7004833,0.9212055,0.76381755,0.3961597,0.28213108,0.8540296,0.6081387
SRRM2,0.21941519,-0.8884218,0.74046683,0.6395634,-0.7533108,0.91270167,-0.92595786,-0.85275704,-0.15132418,-0.9108078,-0.06401829,0.88369006,-0.86603004,-0.67604053,0.72304857,-0.9090337,-0.3857392,-0.964961,0.65230834,-0.9694614,-0.84139925,0.8978009,0.9695472,-0.85644937,0.9030235,-0.57224035,-0.24061312,0.2676969,0.8821794,-0.8255257,-0.9495875,-0.74729604,0.818021,-0.7246906,0.95226693,-0.26419234,-0.9853459,0.31553552,-0.86131305,0.088259876,0.8848519,-0.4862957,-0.5740071,0.28258565,0.30988258,0.90452856,0.9586653,0.75342095,-0.96790755,-0.23414576,-0.9060537,0.8476065,-0.66409236,0.61580396,0.2735643,0.42020178,0.8954894,-0.9492381,0.79871786,-0.94570637,-0.80204827,0.9191241,0.9452846,-0.49789438,-0.6366301,-0.32781518,0.943223,0.8173026,-0.87527466,-0.43915698,-0.5782181,-0.81660986,0.97364074,-0.9524482,-0.9430733,-0.9706658,-0.8702289,0.98781127,0.54239553,-0.8643761,0.26279947,0.33360666,0.94165444,0.8417673,0.6815815,0.1158318,-0.98549724,-0.24922583,0.8843506,-0.5911261,-0.804259,0.83020943,-0.9711004,0.621305,0.6869192,-0.40570047,0.9539389,0.88044274,-0.86697596,-0.7301503,-0.53385574,0.8722789,-0.12884825,-0.5482071,-0.9061747,-0.95515496,-0.722719,0.7039619,-0.84844303,0.8268894,-0.92633164,-0.8515463,0.3458758,-0.9151459,0.89199984,-0.7208692,-0.85782176,0.25575382,0.56775004,-0.71612734,0.6266595,0.87224084,0.9628595,0.9529908,0.40540263,0.48126397,0.91675955,0.87861025
SRSF11,-0.21575333,-0.13017546,0.85070574,0.7415017,-0.8642167,0.8578252,-0.8994213,-0.7033009,-0.5951963,-0.7973369,0.7426703,0.5525636,-0.80913365,-0.8530166,-0.0273044,0.3829466,0.66386294,-0.77781755,-0.71692663,-0.9105441,-0.63936955,-0.11847361,0.6175194,-0.22998099,0.572214,-0.4802352,-0.5580564,-0.6516248,0.12891185,-0.17650536,-0.696847,-0.884628,0.66491085,-0.8515781,0.37183744,-0.5722161,-0.8596367,0.41924927,-0.7879695,0.5972744,0.3877436,-0.32454756,-0.77347016,0.52460104,-0.3448322,0.7702392,0.9252729,0.6439001,-0.8990902,0.6468469,-0.706253,0.9145077,0.2337167,-0.7145462,0.1932867,-0.24032725,0.9440097,-0.83247095,-0.16881894,-0.93807054,-0.29074237,0.79967815,0.94199157,0.41438547,-0.9098146,-0.7455074,0.96002704,0.23057544,-0.7764663,0.4088238,-0.1585522,-0.8258023,0.78755796,-0.5617973,-0.38492635,-0.6944133,-0.9551548,0.8662469,-0.8584037,-0.6602309,-0.10982574,0.12972963,0.63635653,0.4871292,0.56304985,0.26109093,-0.93951344,-0.16368714,0.586821,-0.68050826,-0.8722578,0.869536,-0.77299994,-0.08562301,0.70796454,-0.21291636,0.29686657,0.8496216,-0.87860787,-0.81638646,-0.5456036,0.78404504,-0.70168287,0.5120792,-0.5055773,-0.8481373,-0.8834251,0.9020788,-0.7981356,0.5461045,-0.504839,-0.542911,0.6086655,-0.6857642,0.59182394,-0.41387,-0.7962319,0.91861653,0.85082644,0.20134906,0.7679478,0.65467536,0.91998726,0.88632417,-0.16991302,0.64398205,0.57734215,0.54835224
SRSF5,0.46293625,0.30819643,0.06474474,-0.3640625,0.51069826,0.6881531,0.004226065,-0.27020213,0.7720739,-0.36327618,-0.2962729,0.49450094,0.85196,-0.009447508,-0.23063406,0.25014213,-0.62649554,-0.34744185,0.48830658,-0.8863989,-0.56186885,-0.09185455,0.69836706,-0.6608708,0.88614374,-0.34919173,-0.51334137,0.5776626,0.8363005,0.09894463,-0.10308479,0.124961235,0.099191695,0.23046555,-0.078871004,0.7147763,0.55956036,-0.35676646,-0.68810517,-0.077051595,0.562866,0.91739756,0.36106452,-0.49801594,-0.6086386,-0.42716706,0.12591846,-0.6463297,-0.19632284,-0.5963855,-0.210215,0.22238,0.3854074,0.5837057,-0.8135527,-0.520327,-0.020140383,0.6135087,0.2571863,0.5264867,0.55394804,-0.72275984,-0.0668877,-0.15093131,0.4986599,0.86781263,-0.46097642,0.6987647,-0.020573555,-0.3597722,0.12797906,0.095115505,-0.8054335,0.285378,-0.7904354,-0.5359799,0.17881228,0.3808701,0.8388512,-0.9286279,-0.35201934,0.543459,-0.67836636,0.17943023,-0.07030173,-0.8999048,-0.49122092,0.19278902,0.40592808,-0.70276177,-0.28086498,-0.47397885,-0.7320215,0.55276585,0.56606406,-0.27082732,0.509085,-0.08809294,-0.6758958,-0.063421756,0.8356459,0.7859135,0.9010996,0.5446613,0.4603792,0.43400183,0.4345524,-0.76834935,-0.23062491,0.42992303,-0.20673165,-0.33835047,-0.57358116,0.28217402,-0.031424828,0.28013614,0.47578478,-0.71990037,-0.5554024,0.24638651,-0.47365966,-0.34166357,0.17297672,-0.18667409,-0.8421581,-0.21066496,0.13678569,0.49506822
