,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
RRBP1,-0.85082006,-0.16307053,0.68134415,-0.8547877,-0.27646104,0.5322207,-0.21401346,0.71203375,0.7820934,0.03941877,0.058607567,-0.84399563,0.90222424,0.80776167,-0.9173776,0.2142946,0.1953622,-0.46746832,0.20010726,-0.55459714,-0.7572065,0.8540434,-0.41722518,-0.10664945,-0.16547184,-0.08806306,-0.20371036,0.5022964,-0.571017,-0.73565227,0.48871717,-0.2224525,-0.94404465,0.37247074,0.16129018,-0.50434995,-0.07141772,-0.58706826,-0.689325,0.6146484,-0.7825076,0.79436177,-0.14395183,0.7919895,-0.1970654,-0.06411349,-0.351172,0.15993486,0.7948292,-0.8863673,-0.88201284,0.12691295,-0.6327305,-0.89385545,-0.76267695,-0.90091974,-0.29365832,-0.07822751,0.11393661,-0.6866976,-0.056510843,-0.4390357,0.7607433,0.74064124,0.76037234,-0.576025,-0.17740211,0.69075096,0.630998,-0.681743,-0.9410688,0.7716071,-0.5461437,0.60617924,-0.46625736,-0.7384886,-0.31622726,-0.7400475,0.20747606,-0.5755718,-0.6128179,0.84436595,0.5509088,-0.7691859,-0.8632194,0.7146368,-0.7461568,0.20186694,0.8430364,-0.09639476,-0.87936795,0.20687881,0.40152472,0.934949,0.92853165,0.6407032,-0.55495656,-0.021071939,0.7599883,0.33750412,0.05777451,0.16269821,0.38481733,0.35816208,0.1667062,0.043176137,-0.5868981,-0.29158145,0.29819572,0.031308316,0.2296721,-0.7431234,-0.1714688,0.3063092,0.6967804,-0.8876571,-0.07659017,-0.7745785,-0.9337637,-0.2697925,-0.68013304,0.8247044,0.9037313,0.3588439,0.9697068,0.42289284,-0.195674,-0.58152646
RRP7A,0.3147545,0.26920563,-0.28911242,0.23283608,0.7514338,-0.5661271,-0.34342554,-0.13710697,0.6453462,0.6329234,0.23076698,-0.4521762,0.31753966,-0.47255284,0.35270357,0.75148314,-0.63088244,-0.21732244,0.6792362,0.52778995,0.21622832,-0.24638224,0.1055315,0.24385661,0.33866674,-0.8503691,-0.0547269,0.09471196,0.53265756,0.0675641,-0.06473559,-0.09838689,0.24243544,0.16273719,0.2574871,0.15015393,0.34072345,-0.33378664,-0.04999063,-0.75157243,0.67869043,-0.8482154,0.23501055,-0.4195319,0.27355868,0.24187523,-0.33586723,0.0075740437,0.41484976,0.10027685,0.31961313,0.793027,-0.4477981,-0.076247066,-0.1959856,0.5167927,-0.44837224,0.31082425,-0.3988199,-0.3859186,0.20291913,0.7204976,0.28401408,-0.74824435,-0.5258707,0.13140376,0.3454605,0.43244803,0.032806907,0.430535,0.16415077,-0.790537,0.3680654,0.06904236,-0.7711808,0.510478,0.71110946,-0.17114027,-0.7912162,0.1653292,0.70171463,-0.78248835,0.7300181,0.7659818,0.34726,-0.30732927,-0.2162449,0.0050988793,-0.0651048,-0.23069139,0.23203886,-0.6371422,0.6442443,-0.555871,0.49555877,0.02469497,0.8152772,-0.03981959,-0.80473393,-0.50812274,-0.11040503,0.61198294,0.35562718,0.7483508,0.6108371,0.60269123,0.9171579,0.74443686,0.43576473,-0.07923588,-0.10088758,0.46702817,0.44676077,-0.31703693,0.44587696,0.74946916,0.35604924,-0.39170712,0.30062994,-0.35970032,-0.20501557,0.71747947,0.20065884,-0.79230744,-0.16898069,-0.5051943,-0.5393548,-0.23222044
S100A16,-0.7692897,0.20775934,0.46607557,-0.44905847,-0.44108757,0.42895842,0.7766043,-0.65578634,0.49639788,-0.69048655,0.40616035,0.37210244,0.008060671,-0.79225963,-0.3348026,-0.7504809,0.28871757,-0.24140295,-0.62479824,-0.0015464305,0.58517164,0.6286494,-0.24836272,-0.010825587,-0.5987397,0.19424747,0.390229,-0.0028689876,-0.70092726,-0.64366376,0.0027218098,-0.38078976,0.55913913,0.5774058,-0.6401199,-0.08403074,-0.9077527,0.08721202,0.43564567,-0.32122913,-0.563286,0.03620092,-0.28181088,0.7560243,-0.6027649,0.07445536,-0.5460496,0.7036508,-0.21647216,0.54175866,-0.70466053,-0.42781827,-0.1253138,-0.59056085,0.26720268,-0.45584145,-0.17691706,-0.83435804,-0.106084526,0.045588274,0.6356665,-0.45741072,0.52900344,-0.4376897,-0.09835172,0.3166444,-0.047455966,-0.43666297,-0.38391387,-0.8151413,0.67704046,0.5001253,-0.270688,-0.59784216,0.71823525,-0.21946275,-0.13912824,-0.40625793,-0.07662866,-0.5033713,0.682772,-0.10872244,0.007854353,0.049760517,-0.21262945,-0.17081895,0.6024559,-0.7192814,-0.02032344,0.33245197,-0.042062066,-0.48392552,-0.48733675,-0.67031676,0.583617,0.30440757,-0.64142776,0.68627775,0.18302104,0.6067754,0.6776007,-0.5156673,-0.650791,-0.8230145,-0.25682607,-0.25591543,-0.5167647,-0.49242923,0.071624085,0.75157,0.75805736,-0.45467156,0.72116864,0.5884229,0.23742528,-0.23439282,-0.5322868,0.58396685,-0.55541635,-0.30993837,-0.1707282,-0.76991534,-0.6968953,0.72210294,-0.58676976,0.14090534,0.6471009,0.5770934
SAP18,-0.068516664,-0.63734484,-0.6378689,-0.21267626,0.7890581,0.2278179,0.75305957,0.6568466,0.6303659,0.8390271,-0.8398326,-0.14479049,0.85879,0.89753115,0.29004836,0.69422245,-0.38342625,-0.6975121,0.564836,-0.34833866,-0.71602345,-0.13799025,0.20808552,-0.25753245,0.41274285,-0.076502,-0.46323797,-0.4605224,0.13461508,0.55101025,0.20249338,-0.62573236,-0.4275385,0.19420443,0.31333312,0.6150079,0.75076693,-0.293976,-0.7839672,-0.38524,-0.84400713,-0.13940522,0.8304737,0.6361794,-0.4726273,-0.07736557,0.59932625,-0.6704763,0.27419955,-0.7514715,-0.011902131,0.47829017,-0.66028833,0.19427869,0.19240236,-0.9030584,-0.3614219,0.31058094,-0.14521508,0.52970636,-0.7788275,0.30267945,0.27763405,0.6436365,-0.9334524,-0.6651776,0.62775326,-0.7594057,0.9017302,0.5736697,-0.73361033,-0.34102175,-0.29413325,0.81731033,0.38230562,-0.6380487,0.6319113,-0.16412827,0.20216508,-0.34613842,0.07984506,0.20345554,0.17583717,-0.89154124,-0.5960193,-0.04514307,-0.03674744,0.18965045,0.4904424,-0.74455583,-0.91341084,0.04261112,0.7709591,0.67969096,0.4755269,0.8132153,0.07877236,-0.28946385,0.013624968,0.19023003,-0.37200546,-0.2711451,0.80425096,-0.5892625,0.30167684,-0.19660035,-0.6937851,0.16040811,0.8932127,-0.6845114,0.11404545,0.48076054,-0.86890703,0.86948836,-0.24206866,0.22711775,-0.748296,0.27405992,-0.5792381,-0.42736965,-0.6809477,0.7509993,0.51011235,-0.1604243,0.7191286,-0.3553445,-0.89444685,0.12233431
SAP30BP,0.8113031,0.6762792,-0.8823798,0.7120879,0.64703923,-0.41363767,0.8200435,-0.9282611,0.74251485,0.79041576,-0.5135891,0.9263129,-0.56383157,0.21092913,0.47022954,0.4591562,-0.12224317,0.6539075,0.14350048,-0.46098408,-0.58520484,-0.01703307,0.05527344,0.49473205,0.4541549,0.20588824,-0.25338665,-0.34136975,-0.34722084,0.7257866,0.38670674,0.67491007,0.8374124,-0.7154783,-0.14672746,0.22833692,-0.3925495,0.5614109,-0.87774336,-0.7977976,-0.4059762,-0.7754694,0.3621459,0.88816035,-0.4709477,0.5367017,0.16008373,0.7723413,0.27786,0.74812037,0.3466382,-0.1563282,0.5233529,0.2964957,0.9653378,0.5210647,-0.530198,0.2507672,-0.7676857,0.40280876,-0.587857,-0.21081075,-0.80934256,-0.04001975,-0.88180345,0.8711886,0.76292473,-0.9633904,-0.7702469,0.79420054,0.63806325,-0.9400502,0.56137264,0.15869044,0.8413256,0.86807907,0.6227132,-0.5661475,0.5257164,0.32256415,0.63664633,-0.5838943,-0.30986848,-0.44714913,0.64734906,-0.7977378,0.8917854,-0.6494292,-0.88454646,-0.28907332,0.74574697,-0.70588344,0.1811092,-0.6621355,-0.5282679,-0.25965488,0.4663076,0.574328,0.17253618,-0.4727532,0.0067025716,0.009154533,-0.28525895,-0.8283452,-0.79914176,0.670191,-0.7454536,-0.29282162,0.5686324,-0.6849122,0.1094061,0.8825249,0.58060163,0.8224113,-0.819422,0.8931527,-0.8029586,0.7475795,0.39883125,-0.7768759,0.50182307,-0.3984108,-0.64801085,-0.5629538,-0.86191684,0.14290845,-0.69667435,0.9079841
SEC61A1,0.16540915,0.6273435,-0.77465683,-0.07937029,0.4815919,0.14016345,0.10998738,0.61148036,0.85167295,0.8294408,-0.87227535,0.5195205,0.8941545,0.5831658,-0.58079046,0.84639794,-0.36415708,-0.27903506,0.82024807,0.14347996,-0.5965192,-0.13218205,0.3021747,0.83277386,0.87299746,-0.3515829,-0.7819388,0.5894255,-0.34894517,0.60473394,0.5533125,0.7828983,-0.32714894,0.08189511,-0.7274442,0.1250032,-0.13593884,0.17677864,-0.6720367,-0.63323677,-0.7515636,-0.68898654,0.2514642,0.85146606,0.32392448,0.25309157,0.7850427,-0.500131,0.6549019,-0.5014012,-0.6719849,-0.06584813,0.21921532,-0.95087516,-0.8643581,-0.95986634,-0.001784666,0.9236836,-0.7296592,-0.72979355,-0.8799089,0.49322715,-0.8187147,-0.23793855,0.22156331,-0.16601829,0.18037765,-0.7498194,-0.3818283,0.7861932,-0.93735725,-0.38968092,0.11435234,0.42525938,0.49940374,-0.1510196,0.8134571,-0.3676224,-0.011155079,0.120241165,-0.41703635,-0.7542208,-0.20071396,-0.97606903,0.7558643,-0.0057265926,0.9197416,0.09165297,0.8380005,-0.39795634,-0.6673358,-0.83957875,-0.060066804,0.6192319,-0.25081268,0.5816923,0.6676874,-0.5377113,0.91172034,-0.45992604,-0.6719207,0.4820358,0.5837897,-0.49204442,-0.81118786,0.7502791,-0.6016813,-0.6053612,0.26643345,-0.87793255,-0.69322634,0.79728174,-0.78271234,0.4178642,-0.7912636,-0.09124567,0.024912383,0.032973483,0.5005099,-0.84113115,-0.85218424,0.6318381,0.6167091,-0.9118133,0.11345108,0.73238826,-0.9456837,-0.75697386
SERF2,-0.4635518,0.5868121,-0.28254324,0.08977675,0.43843946,0.914925,-0.01824633,0.3525178,0.89693934,0.675716,-0.29208142,-0.61914635,0.67656356,0.69775873,-0.25447315,0.7583899,-0.5073551,-0.27779657,0.9245383,-0.5335499,-0.010277437,0.07639944,-0.0074615087,0.86887497,0.8856753,-0.3142023,-0.51512516,0.23158078,0.17045435,0.5602358,0.72501534,-0.39233,-0.6257899,-0.50611913,-0.78063136,0.7992867,-0.16158108,0.17537004,-0.75111014,-0.7005619,-0.3861603,-0.46253237,-0.48854652,0.77493656,-0.57518065,0.16950345,-0.12223825,0.48320884,0.8440732,-0.89759356,-0.43322036,0.83539367,0.30248696,-0.7926066,-0.4760256,-0.73787296,-0.71618235,0.6594401,0.1219169,-0.23052551,-0.29183137,0.77872336,-0.5791789,0.5284085,-0.5208163,0.43488097,0.33772504,-0.04228764,0.33546072,0.6536605,0.07131246,-0.485346,0.2503997,0.48967993,-0.020907663,0.86090815,-0.116725825,-0.4073643,-0.07511139,0.057166398,-0.218468,0.060395658,0.8556399,-0.3243351,-0.21174109,0.19005382,-0.35405934,0.655209,0.8231682,0.58719224,0.07987747,-0.46474218,-0.2301711,0.281313,0.77308524,0.963179,0.6930295,0.42337954,0.5245549,-0.6806068,-0.6877591,0.47062895,0.75214183,-0.13362333,0.12331452,0.62039953,0.228873,0.7284064,0.76128674,-0.74601644,-0.47268558,-0.016500762,-0.32304478,-0.099928856,-0.77847964,0.6334928,-0.5847917,-0.7398625,-0.6455002,-0.87027484,0.22526506,0.9022379,0.9486271,-0.89655954,0.6847736,0.6759454,-0.8205591,0.662927
SF1,-0.8999839,-0.310467,0.14864841,-0.8841981,0.58597535,0.32984066,-0.1919132,0.025619647,-0.7795712,-0.52124983,0.535242,-0.3608534,0.43654883,-0.79915416,0.044195205,-0.07921203,-0.7355049,-0.47903776,-0.25682494,-0.10904258,0.20369762,-0.054701783,0.46306813,-0.27246568,-0.6068719,-0.640199,0.26822844,0.8102874,-0.15329012,-0.4152843,-0.6868717,-0.61584586,0.71744645,0.87769836,-0.5934983,0.90244967,-0.12867366,-0.8697043,-0.15641119,-0.67314446,0.7683561,0.7569411,-0.54684484,-0.0112397885,-0.0076641804,-0.59754395,-0.0049881977,0.8011105,-0.41226694,-0.6084322,0.4199013,0.5968109,-0.6935712,-0.5402531,-0.7636385,0.66595083,0.16522609,-0.6109991,0.85874945,0.7431276,-0.026183195,0.22803892,0.7541857,-0.40182993,0.6654448,0.29523,-0.7789955,-0.1835727,-0.14103262,-0.61872905,0.4836674,0.9152494,0.16408116,-0.8405339,-0.16864987,-0.036830343,0.36663505,0.041905534,-0.78306675,-0.6531728,0.580183,-0.8321384,0.19871059,0.49646974,0.4289889,0.203631,-0.6221528,-0.31094941,0.40815008,-0.28054044,0.218427,0.13599384,-0.44170967,-0.39828017,0.71741354,0.015090669,-0.24349032,0.17048699,-0.48187584,-0.17049111,0.19922651,0.21991622,-0.72772795,0.76493764,0.85025275,-0.59129107,0.63326937,0.668042,0.8653248,0.4996436,0.0033152574,0.0056244717,0.423001,-0.47776264,0.6776185,0.30243853,0.3207453,0.7306098,-0.35336146,0.5534903,0.80561477,-0.7066794,0.06766974,-0.6775354,0.2848559,-0.5367255,0.69263965,-0.5785997
SF3A3,-0.3419515,0.4357781,0.79156077,-0.66184,0.5246276,0.67619336,-0.6536666,0.035016485,0.043832537,-0.6533519,-0.38707632,-0.5799557,-0.2480988,0.10103495,-0.7316209,-0.7460926,-0.39337477,0.065415174,-0.076557785,-0.81722224,0.13988934,0.19206144,-0.46552652,-0.08575793,-0.43418038,0.83138645,-0.0075883414,-0.4863642,-0.55530566,0.43086874,0.26920813,0.0884755,-0.31525412,-0.43365726,-0.39610425,0.050920278,-0.60045534,0.625431,-0.47414285,-0.15121682,-0.7073513,0.7347375,-0.5768678,0.88735,0.21087633,-0.37373415,-0.19468005,0.5093835,-0.3908847,-0.69673395,0.7798027,0.48098993,-0.45733345,-0.6945747,-0.33176127,-0.38478023,-0.49625286,0.07545384,0.86862355,-0.44803184,-0.44810557,-0.65655214,-0.6690305,0.72157514,0.0825465,-0.77390695,-0.95071995,-0.10660505,0.43108606,-0.79694796,-0.6192602,0.24524005,0.033475474,-0.4270026,0.17845379,-0.3037756,-0.6938558,0.5528358,0.72267765,0.7747729,-0.80405974,0.57203263,-0.77600104,-0.52834845,0.84610265,0.39695114,0.27508405,0.8042459,-0.046456765,-0.2955219,-0.17726533,0.2021439,-0.4602578,0.40239015,0.25570986,0.61852026,-0.6306026,-0.04167809,0.64430493,0.049527746,-0.84667355,0.63269573,0.74051625,-0.0256679,-0.7867946,0.36673012,-0.75714713,-0.26784405,-0.7367154,-0.33313727,-0.24727161,-0.58534676,-0.5498257,0.52923506,0.6786442,-0.8509053,0.17399454,-0.41848162,-0.81659555,-0.41428542,0.33683607,-0.23232763,0.7080842,0.4625477,0.8009398,0.81172276,0.41001815,0.5892789
SF3B3,0.79594266,-0.74364233,-0.74121594,-0.024823751,0.46062183,-0.9522483,0.4993493,0.56516916,0.07469111,-0.47173503,0.2943711,0.5031485,0.39834446,-0.7286562,0.82250226,-0.91463536,0.86077404,-0.16956633,-0.821757,0.71043926,-0.73274535,0.25462294,0.4124681,-0.91270804,-0.47264394,-0.58198607,-0.45503274,0.6328655,-0.79149127,-0.8446461,-0.7603664,0.4201052,0.026129372,0.849448,0.9328612,-0.7162777,-0.6546821,-0.76891387,0.35302734,0.68433803,0.7760444,-0.679363,-0.5445848,-0.08943994,0.3079633,-0.16377318,0.68620306,-0.09575134,-0.7198657,0.89226764,-0.19686466,-0.91448784,-0.23920807,0.598419,-0.14855221,-0.36001238,0.9178278,0.14764374,-0.75748664,-0.39753723,-0.5609068,-0.8934734,0.4295734,-0.9534808,-0.08951353,-0.2451757,-0.23022662,-0.50250477,-0.18791263,0.029555399,0.5799648,0.12643768,0.679747,-0.69439775,-0.7246698,-0.80120736,0.7374147,0.35397655,-0.7057728,-0.22396481,0.2661045,-0.08332372,-0.46451846,-0.18723541,-0.061522014,0.1493937,0.46884954,-0.8616274,-0.40191033,-0.8250698,-0.4819975,0.30496624,0.53869396,-0.77883524,-0.33818415,-0.83548087,-0.8391719,0.17166324,-0.57754225,0.82849365,0.7249334,-0.103912786,-0.8113775,0.18999553,0.20574658,-0.40207925,0.44756696,-0.9012122,0.16264698,0.21900794,0.9428733,0.6504975,0.5532113,0.4111592,0.016517187,-0.7529569,0.41590777,0.89896953,0.83559036,0.20907559,-0.4054237,-0.8593437,-0.9295359,0.5896019,-0.11437578,-0.8684663,0.14710787,-0.4332123
SFPQ,0.6080938,-0.14668696,0.43975866,-0.5649827,0.17738649,0.93991756,-0.66188145,0.45246148,-0.5971001,-0.677512,0.23068604,0.22654352,0.4859679,-0.31323352,-0.5377399,-0.39974356,0.08116198,-0.5639114,-0.285146,-0.8716309,0.8432595,0.74407554,-0.43032807,-0.20019077,0.2013155,-0.60178125,0.4531235,0.6958423,-0.68558013,-0.30761236,-0.6974292,-0.23542778,-0.23632807,0.6241895,-0.5077308,0.52554196,-0.47358644,0.43086612,0.7517244,0.7112007,0.47822556,0.7519381,-0.37030652,-0.12483941,0.23257622,-0.760755,-0.46035913,0.7544717,0.73611265,-0.59409505,-0.51320153,-0.7614072,0.3849276,-0.5258725,-0.7295026,-0.5379736,0.4882864,-0.6150591,0.15317617,-0.8427772,0.5031968,-0.63506645,-0.5091949,-0.36090103,0.17266063,0.05698076,-0.55210763,0.8899414,-0.065692045,-0.64225394,-0.22621182,0.83666503,-0.7749278,-0.29446492,-0.2688502,-0.7428467,-0.69547814,-0.7883389,0.145764,-0.3788673,0.38387057,0.52445096,-0.014820991,-0.22394934,0.519135,-0.31385306,-0.31451917,0.46037266,0.26194814,-0.04620165,0.59396476,0.6880486,0.075223185,-0.5659788,-0.07405701,-0.08929342,-0.3079,-0.46012902,0.5941182,0.031354796,0.5505725,0.70681596,0.36150113,0.47077626,-0.5956835,0.48987308,0.3790573,-0.8279624,0.031394806,0.52372736,-0.5512534,-0.6211575,0.18750308,-0.68183964,0.44062027,-0.7639705,0.37032863,-0.10827718,-0.4511217,-0.506524,-0.8317096,0.61694974,0.91514975,0.6076215,0.198089,-0.30912805,0.76297957,-0.87157196
SFSWAP,0.696001,-0.48407882,0.7370609,-0.22776312,0.04680594,0.74866456,0.66770166,0.86981106,0.4700287,-0.3429521,0.2773714,-0.5997782,-0.13181692,0.62169105,0.13312282,-0.6704426,0.16952889,-0.83835286,0.7763712,-0.7271256,0.40619537,-0.2936538,-0.8636311,0.89917725,-0.054089602,-0.80323243,0.4241207,0.34473786,-0.8556472,-0.4543463,-0.62803495,-0.25883216,-0.7802575,0.5092364,0.3152957,-0.7606159,-0.46998623,-0.46763003,-0.45287362,0.30404285,0.093127295,0.033018496,0.39758703,-0.31795862,0.904359,-0.14528216,0.19037667,0.6442218,0.69215834,-0.1463986,-0.33900458,-0.31990764,-0.12069969,-0.47342038,-0.24711072,-0.9198368,-0.6257337,-0.4672575,0.29003626,-0.8610461,0.37897253,-0.24930947,-0.6004767,0.47771633,-0.20083831,0.34094957,0.47320828,0.6577146,0.6450621,0.20220275,0.12422888,0.6289238,-0.35047376,0.6004345,-0.55540645,-0.69186455,-0.65589213,-0.76812214,-0.042054523,-0.22880374,-0.80828923,0.64464206,0.005561197,-0.77052945,-0.83997244,0.24763066,-0.50651675,0.6870726,0.79279083,-0.17822558,-0.33189422,0.11958356,0.90871006,0.49674627,0.81408983,0.87066174,0.19157462,-0.23735668,0.10677299,-0.5406926,0.3091022,-0.6333452,0.7775966,0.056503624,-0.23654768,0.9125033,-0.38369018,-0.28771588,-0.5818727,0.63449514,-0.92220587,-0.20457235,-0.7471602,-0.7675291,0.45835465,-0.13868123,0.18238299,-0.6893684,-0.8211807,-0.83375657,-0.6230306,0.93248826,0.8045111,0.2661527,0.76113427,-0.4285833,0.74224836,0.5137582
SLC16A1,0.14489725,0.64365655,0.088353656,0.074238524,0.5350847,-0.47172877,-0.784764,-0.719873,-0.5801686,0.2256195,-0.16967325,0.6166413,0.2933105,0.121730275,-0.5713971,0.72766477,0.34173846,0.2771879,0.79662985,-0.2645097,-0.2716792,-0.21687575,0.6152175,-0.3706371,0.63995266,-0.7418112,0.12839356,0.30080268,0.21713027,0.31298214,-0.01601021,0.040506374,-0.18828626,-0.122080885,-0.035606872,0.19462202,0.66284204,-0.26204744,-0.2929144,-0.13265191,0.75861114,0.6503243,0.08363008,0.19992036,-0.38484505,0.72999233,-0.427705,0.60964674,0.70821464,-0.060623404,-0.13192864,0.1833445,-0.06474241,0.024051966,-0.534542,0.570483,-0.20947817,0.14336823,-0.28916246,0.37573016,-0.49690872,0.06476679,-0.049896207,0.2311097,0.44176057,0.48001027,0.3058482,-0.47314513,-0.23234428,0.5846224,-0.70476544,0.14280516,-0.5731113,0.57178885,-0.64383465,0.560127,0.2625146,-0.123339295,0.5173708,0.6335503,0.3192986,-0.76778007,0.16452281,0.14145233,0.7687965,-0.24787718,-0.6679187,-0.12524912,-0.4798701,-0.5319251,0.5299204,0.3156006,0.0373706,0.53245634,-0.720036,-0.87238026,-0.4894992,-0.7038057,-0.02770468,-0.6095965,-0.30866113,0.5146508,-0.2640417,0.6888612,0.35468885,0.5099601,0.37556863,-0.29666382,0.7670101,-0.49608728,-0.13710889,0.40890253,0.432348,-0.17768742,-0.20912601,0.24275108,0.61087245,0.43900755,0.5868119,0.25130522,0.579894,0.40075475,0.067999676,-0.80291826,-0.108928464,-0.6136388,-0.34306446,-0.7329056
SLU7,-0.0014228098,-0.79884267,-0.70645106,-0.5116078,0.8123951,-0.8767357,0.49828944,0.49350542,-0.55647016,-0.048451662,-0.18831174,-0.6434893,-0.1445416,-0.63498384,0.9307559,-0.70126814,0.24022038,-0.68857014,0.12410257,0.87807786,-0.24743524,-0.87104326,0.6511182,-0.50766563,-0.6704194,-0.32082742,-0.09031163,0.5703446,0.32289365,-0.81552726,-0.79438686,0.1718202,0.7045294,0.9612752,0.26441076,0.055714253,-0.52270687,-0.90080893,-0.22414725,-0.6879378,0.14416987,-0.95071775,0.0019519454,-0.58619803,0.05322306,-0.6974374,0.73297125,-0.17471106,-0.6255715,0.6222364,0.6694796,0.008394429,-0.47050184,0.72328573,-0.26228425,0.21493688,0.49939868,-0.19197783,0.20214924,-0.2328076,-0.0014548491,-0.44842517,0.697652,-0.931238,-0.062436085,0.30694267,-0.26133803,-0.3044526,0.5219194,-0.7046704,0.74759835,0.069800854,0.719853,-0.8979501,-0.7604123,-0.8819499,0.89018685,0.9556523,-0.9625444,-0.68277985,0.44244897,-0.64425194,-0.48298505,0.45408165,0.057253264,0.5021394,0.54803586,-0.5003365,0.41207877,-0.760498,-0.7085783,-0.41872343,0.80500394,-0.84314233,-0.2273928,-0.32372296,0.40637207,-0.42537993,-0.8505759,0.046330277,0.8417662,-0.35631615,-0.61932427,0.5397337,0.6632452,0.21260524,0.626499,0.5802055,0.69531626,0.1942842,0.70934755,0.6667192,0.60167086,-0.37816066,-0.064102,0.3395578,0.6520706,0.82911676,0.7815523,0.3273618,-0.20641552,-0.436111,-0.9156297,0.43665725,0.27355975,-0.7865553,0.34187448,-0.27951804
SMNDC1,0.3738071,-0.64321345,-0.77646184,-0.021889126,-0.042314388,-0.91349864,0.60368735,0.004568988,0.4061128,0.512384,0.54767215,0.32479706,-0.18409634,-0.93817836,0.94642144,-0.3217226,0.2138285,-0.45335075,-0.23552214,0.91607445,-0.16919157,-0.63073224,-0.07605353,0.09294381,-0.7990928,-0.8165852,0.21120079,0.8013865,-0.5406123,-0.72751707,-0.87178373,-0.56358576,0.8562989,0.6914844,0.4775725,-0.2542326,-0.6867286,-0.5084279,-0.5606559,-0.7933542,0.6848117,-0.82650214,-0.537342,0.33212152,0.7682809,-0.59352106,-0.4197458,0.5350989,-0.43794784,0.8589898,-0.19199021,-0.1502818,0.4497839,0.16081505,0.42866793,-0.09558954,-0.008261317,0.17825699,-0.31213078,-0.37234756,0.54257435,0.35982463,0.3727905,-0.8853729,-0.5168063,0.8803725,-0.56873214,-0.14967093,-0.6966004,0.19584185,0.5745828,-0.5481117,0.76346517,-0.8062863,0.38779837,-0.093007065,0.8650991,0.603088,-0.59777695,-0.56468886,0.44105527,-0.8224455,-0.06285153,0.27186573,0.3580425,0.01725887,0.8130828,-0.72841424,-0.3801797,-0.14778857,0.12657653,-0.78370667,0.40849483,-0.7903055,0.40861282,-0.37492886,0.36988756,0.5606724,-0.26736635,-0.17164999,0.56604034,-0.5226191,-0.5684024,-0.21112373,-0.36055735,0.6560972,-0.101427734,0.4707867,0.31974408,0.5313867,0.32624602,0.9586847,0.8625998,-0.6438138,-0.76944274,0.90929323,0.39564833,0.8890455,0.47934315,0.33420613,-0.15336928,-0.54626215,-0.77896935,-0.36123535,-0.74583006,-0.37437865,0.61751807,0.7753729
SNRNP40,-0.8823063,-0.3157664,0.64080656,-0.48157817,-0.618555,0.6982369,0.662301,0.54190373,-0.15251502,0.73873293,-0.044825688,-0.7048398,0.8906931,0.61037767,-0.95787483,0.61719865,0.1388819,-0.24973275,-0.059633255,-0.91052705,0.7721667,0.18408218,0.13359421,0.7895814,-0.4745961,-0.8530367,-0.18732266,0.5831336,0.8531351,-0.30598384,0.2506685,-0.6236377,-0.8358113,0.2685893,-0.65074426,0.17449434,-0.8574906,0.15680167,0.01889644,-0.54691553,-0.7948568,0.18285903,-0.24801989,-0.47769904,-0.94159436,-0.77473044,-0.77626187,0.024634834,0.95985985,-0.91595346,-0.8666016,0.6311869,-0.8343848,-0.34098765,-0.7798154,-0.7647909,-0.84367007,-0.76129675,0.4828463,-0.72791004,0.88427806,-0.018809298,0.3354931,-0.074685924,-0.80160445,0.01310276,0.28399006,0.79609716,0.55143297,-0.7828366,0.0902235,0.26400566,-0.9250538,0.73162645,-0.03990965,-0.67122495,-0.8803275,-0.87409925,-0.19920789,-0.6329442,0.1906817,0.18935701,0.8702515,-0.5240477,-0.80660945,0.746619,-0.81344324,0.7648488,0.89904183,0.8387353,-0.4362045,-0.58455586,0.8342807,0.75863534,0.96458596,0.9818418,0.06170894,0.24202064,0.22505462,-0.661845,0.88367206,-0.07217168,-0.22313894,-0.020908397,0.74209434,0.75353426,-0.31759655,-0.5292607,0.4531452,0.46126026,0.49742207,-0.9310453,-0.011841457,0.15879199,-0.34121197,-0.8064511,0.43196037,-0.5996699,-0.9630693,-0.96959424,-0.72496796,0.82663137,0.9201575,0.7579679,0.94333786,0.45697495,0.2415453,-0.03443399
