	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
RRBP1	0.049167585	0.062020905	0.010365191	0.064207375	-0.06401199	-0.026487444	-0.056979153	0.21648808	-0.13649318	0.051446266	0.05350089	-0.11689505	-0.019031709	-0.08453425	-0.08531174	0.028692864	0.040809043	0.00532169	-0.0037451615	0.03668446	0.083140165	0.097433165	-0.08575074	0.01942456	0.011795761	-0.0049521974	0.053013623	-0.11382086	-0.12022694	0.028498715	0.23286217	0.08836447	0.07504098	0.046858102	0.07236838	-0.06894656	0.1356316	-0.10575393	0.021485291	-0.13032871	-0.040834855	-0.029070597	-0.03218449	0.18488657	-0.09510556	-0.03208523	0.10305413	-0.027499571	-0.00950181	0.10458776	0.031008517	0.096939705	-0.113511376	0.0075104046	-0.082675934	0.17132004	-0.07917012	-0.130527	0.04194717	-0.12649141	0.22636321	0.04492091	0.0047464757	0.07157642	0.076443896	-0.118093215	0.02448249	0.022115242	0.078458644	-0.031856343	0.043731757	0.043971933	0.063292846	-0.011154962	0.0681874	0.108208604	-0.040663075	0.13971974	0.08173998	-0.06954256	0.02976645	0.01684395	0.06520311	0.13821866	0.17296678	0.04213823	-0.016251143	-0.007635615	-0.100265846	-0.077250496	0.17420554	0.09545099	0.015808428	0.09099534	-0.08192453	-0.08651578	0.0069133956	0.14229825	0.12457054	-0.067880206	-0.25464836	0.08962278	0.023314003	0.014691037	0.007761719	0.055209734	-0.05313584	0.12378077	-0.032811567	-0.114112146	0.082790546	0.0077583925	0.0049107177	0.102872804	-0.04718407	0.07176641	0.056652006	0.10958355	-0.09199769	0.050877336	-0.05236678	0.043510325	-0.07515224	0.00948816	-0.020971203	-0.10278952	-0.07837918	0.13720521
RRP7A	0.039444443	-0.10367625	-0.14724356	-0.04933543	0.09077745	0.08482133	-0.10350051	-0.08842659	0.12487284	-0.08849002	-0.012136063	0.021494467	0.009000541	-0.06681845	-0.07795194	0.04026133	-0.03436076	-0.0039636213	0.038121752	-0.10682451	0.09548434	-0.09516685	0.117379	-0.15589875	-0.041253712	-0.0014743403	0.04619128	0.14213803	0.21457547	-0.06913968	0.030742927	-0.18700747	-0.11380193	0.100557745	-0.0063412907	-0.07499477	-0.11439838	-0.03599206	-0.073196694	0.053543013	0.1205586	-0.05149576	-7.260845e-05	-0.04398954	0.05317332	-0.045496948	-0.046523795	-0.07904871	0.019101432	-0.005945287	0.112287536	-0.1579058	0.14883001	-0.030239943	0.003203858	0.09591084	-0.090727374	0.04891541	0.07426167	0.10606749	-0.026831772	0.014017387	-0.046810236	-0.070984505	-0.15834762	0.05258726	-0.08716695	0.123395726	-0.015263236	0.10364387	-0.13402402	-0.12407964	-0.17127503	0.13609378	-0.005437736	0.06673393	0.17113358	0.007061631	0.05122255	0.042520076	0.05193698	0.07618513	-0.070345834	0.079911925	-0.103131644	-0.001928359	-0.110639855	-0.109040156	0.008841511	-0.08815911	0.028938366	-0.036508832	-0.117036484	-0.033470046	0.021350695	0.05490026	-0.13960908	-0.1991156	0.00854345	-0.05143283	0.02299255	-0.012822289	-0.123753116	0.09822667	0.08877309	-0.11031576	-0.05583773	0.04027983	-0.116383106	0.020744538	0.007931817	-0.08016204	-0.024607457	-0.03971674	-0.11666315	-0.09774016	-0.0710255	-0.04318217	-0.079528324	-0.1372079	-0.01067153	0.082829624	0.0814151	0.055375244	0.034054898	-0.06743991	0.11475797	-0.18160479
S100A16	-0.07045729	-0.08084372	0.032710843	-0.08788798	-0.05627636	-0.10999864	0.16113731	-0.012431894	0.0028895002	0.043360047	0.086810924	0.05028804	-0.015440413	0.08057815	0.09039663	0.11604998	-0.117456585	-0.060455788	-0.105687276	-0.014016195	-0.14929593	0.061745096	-0.06686802	0.08789213	-0.0039491937	-0.2155636	-0.027657209	0.014941715	-0.1283238	0.14033148	0.012992398	0.11941	0.0957267	-0.035221066	0.009323468	0.15023892	-0.020927954	0.0869902	-0.03846943	-0.04757619	-0.14367054	0.06753627	0.049729574	-0.05964643	0.011048185	0.07032922	-0.077068605	-0.05582401	0.09013189	-0.06364827	-0.0016685793	-0.0040887757	-0.0792228	0.013414685	0.13743609	-0.071762346	0.045117356	0.09046877	-0.12538019	0.081407785	-0.15720278	-0.111029804	0.053084347	0.020833824	0.008291862	-0.0066370275	-0.018689618	-0.18421014	-0.09131113	0.03324892	0.09371915	0.09101347	0.11730991	-0.03579171	-0.016200984	-0.13010128	-0.10746645	-0.20142849	0.030317327	0.029166685	-0.021594532	-0.060987365	0.063863836	-0.11271919	-0.057395715	0.016014427	0.05519282	0.09435295	-0.082545534	0.05526391	-0.0015398435	-0.035283692	0.19367652	-0.110147774	0.047152713	-0.060107637	0.08454888	0.15317382	-0.06522008	0.11821273	0.04014643	-0.011219985	0.10224164	-0.13811347	-0.16915306	0.10014935	0.038426906	-0.028667312	0.079267144	-0.085838795	0.1584078	0.03547302	-0.15316802	0.10611047	0.111701265	-0.047489025	0.054810412	-0.00546933	0.11696134	0.102956705	0.023153057	-0.060077723	-0.017361384	-0.07610887	0.09728653	0.08666486	-0.0053418167	0.10932308
SAP18	-0.02680238	0.15367337	0.060997203	0.13421938	-0.0035632108	-0.11426053	-0.031853933	-0.003961447	-0.039540634	0.15808414	-0.11564895	-0.058967706	0.04280966	0.1373309	-0.027734911	0.015160298	0.039450847	0.06656997	-0.016352123	0.14241013	0.028201755	-0.08794444	0.07728227	0.08654661	0.003099115	0.093860775	-0.14134884	0.07529933	0.03821804	0.006648758	-0.06261722	-0.013890516	-0.09761083	-0.080514684	0.11228495	-0.03778151	-0.072645426	-0.09048485	0.14027297	-0.11660353	-0.004632431	0.1617992	-0.0521918	-0.044750467	0.10472419	-0.1704978	-0.023004727	0.009372442	-0.14844322	0.07119998	-0.029388981	0.082645826	0.1893482	0.14451753	0.050285887	-0.09616279	0.12659542	-0.007585406	-0.07950377	-0.013014822	0.10777781	-0.10502946	0.1777676	0.09179544	0.1321223	0.059975166	0.0073902137	0.054475505	0.0021612647	-0.09323887	-0.08763572	-0.09368273	-0.018368691	0.12362015	-0.071974725	-0.042732302	0.099144414	0.06674187	-0.11002899	-0.11292296	0.16443947	0.08509837	0.21354425	-0.065542355	0.10016102	-0.05685794	0.0052607288	-0.020043394	0.06945494	0.057759356	-0.04179161	0.13944732	-0.0035414377	0.013574724	0.050110947	0.1793125	0.053541157	0.008148134	0.104666844	0.09966032	0.10658303	0.0950376	-0.018942444	-0.0040216865	-0.0028605757	-0.014838594	0.07797815	-0.04936296	-0.05265606	-0.0038107112	-0.01922816	-0.030261908	0.059926245	0.060104672	0.018063217	-0.07933547	0.0062322617	-0.029284734	-0.04572795	0.016540643	-0.17702265	-0.08319543	0.09409132	0.14901698	0.0013252477	0.111546814	-0.14074998	-0.006633884
SAP30BP	-0.021235308	0.116306305	0.031650335	0.011323132	-0.014345997	-0.07000265	0.071438916	-0.19033657	0.0536408	0.1141481	-0.14986542	-0.017684968	0.071957804	0.119923025	-0.05072475	0.056441374	-0.029205194	0.074286975	-0.06872066	0.05586551	-0.033813275	-0.10042335	-0.0054616006	0.064627364	0.06354287	0.022158412	-0.16905552	0.07117442	0.048946317	-0.02324285	-0.12412802	-0.044923205	-0.09460941	-0.11353124	0.05705086	-0.0063872198	-0.114636086	-0.06902736	0.11314822	-0.031400885	0.06380478	0.16916531	-0.10792774	-0.0032277317	0.11524436	-0.09548625	0.060968418	0.007902115	-0.08021494	0.12461782	-0.03604376	0.10850147	0.15523605	0.1452391	0.115161896	-0.14411668	0.04093177	-0.064808995	-0.13612363	0.08735081	-0.058626685	-0.12152983	0.17355199	0.14757177	0.10752478	0.16201411	0.038317744	0.07215122	-0.011596123	-0.07026901	-0.089951046	-0.054291233	-0.08283418	0.04398023	-0.015468271	-0.14875884	0.055413492	0.0048332973	-0.21657887	-0.10143889	0.06404686	0.11166578	0.11588545	-0.09540573	0.044862665	-0.068059154	0.05624869	-0.0031937503	0.07589174	0.030628273	-0.095619135	0.07374879	0.00023675487	0.020780182	0.04539111	0.2165027	0.05052035	0.0074580647	-0.021220906	0.06587145	0.15912734	-0.04252193	0.00477842	-0.007631348	0.036197886	-0.0038003519	0.13289003	-0.0129728345	-0.018791627	0.096247785	-0.07000757	-0.008151845	0.12347197	0.026611142	0.010956169	-0.010872214	-0.008968798	-0.09315305	-0.03578385	0.030615367	-0.12894955	-0.0858896	0.1119785	0.060222153	-0.011702144	0.13492565	-0.09684009	-0.08657406
SEC61A1	0.064538635	0.15763491	-0.015644945	-0.027059413	-0.053332563	0.080092944	-0.06965407	0.04054528	-0.07271134	0.11896554	0.033104412	-0.124802686	0.03687832	-0.07096634	-0.08053859	-0.023155212	0.06363985	0.03714511	-0.011173252	0.093130134	0.14692685	0.018762715	-0.12095215	-0.06267762	0.07269456	0.029385075	-0.102836415	0.012931349	-0.057221077	-0.015945278	0.10437553	-0.027121434	0.037784602	0.0018880698	0.13683452	-0.06455792	0.084525764	-0.145373	0.10447419	-0.11464438	-0.06695598	0.04909393	-0.02828817	0.23095618	-0.03528707	0.012389194	0.12826385	0.15466	0.028716182	0.07495751	0.07781486	0.19335291	-0.065072164	0.024412943	-0.104104646	0.017129607	0.06511595	-0.09645698	-0.111807235	-0.019799506	0.22856055	0.013839868	0.11541306	0.08784291	0.09320355	-0.034538575	0.06797317	0.106332414	0.13063239	-0.03638269	-0.114048935	-0.019058673	0.0027272494	0.0011453473	0.07452526	0.10522054	0.0024838403	0.15456404	-0.119006895	-0.07831445	0.030015089	0.055047143	0.04836615	0.078964554	0.20027342	-0.02964576	-0.031448618	0.12782554	-0.13916782	-0.08089556	0.061734535	0.036475178	-0.0015517767	0.14943936	-0.017479543	0.116652526	0.06420065	0.10283875	0.06828093	-0.024694473	-0.12614122	0.07861733	-0.061465852	-0.0031745161	0.034245476	0.019242398	0.015320805	0.06433303	0.015752584	0.03038532	-0.11572833	-0.026677733	0.12503709	0.18781672	-0.11358652	0.019979276	0.10796207	0.12985447	-0.05394905	-0.0128119895	-0.06685072	-0.01960433	0.046029642	0.038803842	0.02396001	-0.09592264	-0.118632354	0.14508156
SERF2	0.091751285	-0.052232996	-0.07442704	-0.048341062	0.01672936	0.010074573	-0.07494764	-0.11828962	-0.030845052	0.04341501	-0.107908905	0.0004093607	0.14547421	0.05625515	-0.14111182	0.225399	-0.048848145	-0.037221637	0.0588876	-0.054310203	0.11674156	0.0047004367	-0.039632693	0.015860941	-0.0029523263	-0.16053225	-0.03325819	0.14187844	0.09049644	0.06925518	0.08283396	-0.07286794	-0.10517824	0.0938839	0.14331102	-0.055961426	-0.08186811	-0.0713128	0.07353979	-0.11995077	0.0794254	0.10148384	-0.115774274	0.0528897	0.059848625	-0.06743762	-0.007178295	0.02321528	-0.0057718903	0.08740927	0.1331841	0.011570291	0.09792062	0.016000977	0.0510031	0.080207504	-0.016942365	0.017684711	-0.04769057	0.17981544	0.045661286	0.003509004	0.11501906	0.09656617	-0.009742321	0.032227192	-0.061316475	0.077548	0.060535606	0.10757037	-0.14810802	-0.14555894	-0.0969253	0.14289962	-0.0771769	-0.0020951869	0.15698639	0.03153367	-0.0635962	0.03260425	0.17745668	0.16989243	0.05057805	0.10223987	-0.041410286	-0.06542	-0.041612055	-0.08811147	-0.07106698	-0.040312257	0.12735996	0.03690843	-0.016135376	0.097108394	0.055508975	0.019666398	-0.024978317	-0.023035148	0.042266816	0.022874925	-0.03880496	0.03090619	-0.036869343	0.06334632	0.013276289	0.11752183	-0.041952834	0.18922408	-0.13720317	-0.119220294	0.116995506	-0.10075152	0.016767252	0.12234586	-0.028158877	-0.16595708	0.07411914	0.10712363	-0.108657055	-0.08139753	-0.11850981	-0.0374366	0.20377184	-0.00019297816	0.06542981	0.043227397	-0.09355558	-0.0062320945
SF1	-0.09186279	0.06989549	0.04078279	0.12617196	-0.030089028	-0.026650442	0.037730232	-0.032451186	0.04930056	0.10162008	-0.103115685	-0.06658602	0.08672374	0.15370736	-0.0014123563	-0.043542165	0.020510517	0.09852898	-0.12154315	0.062343404	-0.10406797	-0.091918774	0.02036677	0.13329528	0.007701079	0.07565223	-0.122454815	-0.011510195	-0.08389955	-0.013885076	-0.10346056	0.021944532	1.205441e-05	-0.13330278	0.048944805	0.06168165	-0.05532777	-0.043716956	0.068308644	0.02939783	0.003205438	0.15263534	-0.10412243	-0.039495222	0.070904374	-0.09139078	0.042988025	-0.08061547	-0.16597229	0.09816256	-0.03221418	0.013237563	0.17064989	0.09884879	0.109101444	-0.13240199	0.03777346	-0.07513741	-0.12460718	0.11474408	-0.04959343	-0.1397613	0.11075071	0.10325485	0.09460246	0.17530529	0.094910495	0.08204219	-0.07871488	-0.06431191	-0.0404011	0.13088493	-0.03600208	0.019368706	0.049427595	-0.08727121	0.046647456	-0.0069508576	-0.03729074	-0.14033544	0.10319046	0.098449975	0.10426491	-0.083863385	0.10874601	-0.13482897	0.12285844	-0.113839716	0.08627023	0.07855109	-0.052857347	0.12435336	0.03172786	-0.059631027	-0.0025313927	0.0823589	0.0500196	-0.04455237	0.089777	0.10194602	0.15615417	0.048216335	0.043062527	-0.038527343	0.032297574	-0.0356314	0.19416939	-0.07018097	0.06983117	0.025734399	-0.083560355	0.016822096	0.05133634	0.03643687	0.1248973	-0.026339602	-0.06486491	-0.14545707	0.031592097	0.04105259	-0.17064163	-0.03199139	0.03315694	0.17739968	-0.06138599	0.1169246	-0.116458565	-0.08607197
SF3A3	-0.033945885	0.11865082	0.050897837	0.21575786	-0.04759631	-0.036423907	-0.04019732	0.04828809	0.018914282	0.050408363	-0.11700128	-0.101150535	0.12941386	0.17400423	0.03073096	-0.13263847	-0.016788911	0.14367762	0.041174486	0.15595421	-0.10708784	-0.07598691	0.02641937	0.1104913	0.03647378	0.1377116	-0.11206934	0.016590232	-0.06454706	-0.024085408	-0.17141825	0.08628409	-0.0016093404	-0.19280319	0.07633098	0.018563213	-0.06780638	0.03305928	0.09729441	-0.050032172	0.022377454	0.041224442	-0.034116678	-0.082749516	0.06854167	-0.08652478	0.059496984	-0.008748826	-0.100719914	0.061478928	-0.017485743	0.08551139	0.13213715	0.04311098	0.16539943	-0.13420014	-0.0010705567	-0.11958039	-0.12657498	-0.050023768	0.037816096	-0.030694406	0.10766761	0.11634183	0.14029458	0.07649497	0.008454666	0.060580533	-0.029521246	-0.16210434	-0.017513946	0.06336409	-0.026925873	-0.040730033	0.033669807	-0.099972025	0.022998145	0.040339928	-0.12423389	-0.15909947	0.06104531	0.13437109	0.006574859	-0.10984635	0.076473996	-0.03675529	0.051397957	-0.06989035	0.07933805	0.012007731	-0.07792882	0.22736579	0.033544242	0.017118907	0.057980295	0.16939478	0.0030773112	0.03185527	0.047957283	0.090027034	0.12625687	-0.002946317	-0.0026374024	-0.046261407	0.028592303	0.002899894	0.11268909	-0.073686615	0.06024923	0.042504176	-0.008202268	-0.030494	0.075816706	-0.03292925	0.17574783	-0.015890075	-0.09788207	-0.107214965	-0.0031929258	-0.0010347455	-0.118052945	-0.048039578	0.022208657	0.04252489	-0.13206568	0.12896144	-0.119065225	-0.07817329
SF3B3	0.049140476	-0.09038004	-0.09482254	-0.105616175	0.1087446	0.10541754	-0.069844514	-0.011934818	0.08474102	-0.04516869	-0.0042991606	-0.13585573	0.07680977	-0.020636218	-0.052386865	0.015825883	-0.15940814	0.06699992	0.004300064	-0.03599591	0.048714064	-0.13441187	0.118435286	-0.09961045	-0.0093441615	-0.002431554	-0.0026031164	0.1367062	0.11583518	-0.05503935	-0.09293243	-0.14989716	-0.08863492	0.052414272	-0.07026989	-0.02157383	-0.10187534	-0.045247134	-0.15644874	0.14392778	0.13086726	-0.0903591	0.029145954	-0.09301006	0.082162224	-0.0014332851	-0.10316849	-0.08223432	0.02151712	-0.046607368	0.06031014	-0.2032789	0.10167671	0.014657713	0.047656387	0.04726192	-0.036190674	-0.018145388	0.07283488	-0.0329661	-0.074582964	-0.12553623	-0.09560374	-0.032179333	-0.16388604	0.09520937	-0.08854141	0.07013828	-0.12112371	0.067087896	-0.09690203	-0.074552424	-0.12029332	0.121076696	-0.05821185	-0.001412837	0.1699333	-0.054097306	0.10741985	0.011893772	0.0012991636	0.028024642	-0.07456082	0.023822427	-0.0724115	-0.023192106	-0.10836865	-0.09247399	0.04085248	-0.067135416	0.057134077	-0.05960638	-0.06264667	-0.08834081	0.0136435665	0.06597066	-0.12885013	-0.22810537	-0.06216707	0.005090962	0.051369403	0.014987183	-0.11597737	0.112675436	0.029138027	-0.15697078	-0.028982678	-0.058001008	0.022866597	0.011511336	0.010719699	-0.027095305	-0.10655573	-0.17566215	-0.13630296	-0.053890612	-0.13026379	-0.0620612	-0.030245483	-0.11664067	0.02064064	0.105907366	0.049587928	0.043779317	-0.053366855	-0.06047367	0.07726896	-0.21512151
SFPQ	0.0392403	0.0644734	0.060621247	0.04899755	-0.082735896	0.033720545	0.0074138944	0.062573746	-0.0050747073	0.069921926	-0.20152009	-0.09626573	0.12652467	0.14884256	-0.06274376	-0.07239127	-0.06871988	0.11814753	0.0138721885	0.12214438	-0.021237243	-0.09082966	0.03562962	0.02976301	0.08215694	0.05400067	-0.043812286	-0.014962011	-0.05177722	-0.08643231	-0.094658524	0.052644145	-0.10325704	-0.15334499	0.045351814	-0.03422222	0.06663922	0.04978059	0.059453584	0.010328592	0.07952399	0.08616776	-0.054077096	0.01909814	0.081722274	-0.011866406	0.13876949	-0.0327284	-0.24201548	0.10930872	0.03035221	0.051705625	0.04979892	0.06269878	0.044141836	-0.16875902	-0.019116098	-0.20539026	-0.14806443	0.04004833	0.0052367873	-0.1045602	0.0706222	0.1382888	0.1201802	0.15907913	0.03375267	0.070221655	-0.018419802	-0.16402458	-0.011529895	0.12009449	-0.11147625	-0.036699206	0.026329402	-0.07478965	0.093133	0.034348883	-0.08336936	-0.06991466	0.19344856	0.20400637	0.02890403	0.009084208	0.030050555	-0.17967695	-0.007705609	-0.033102673	0.053625513	-0.032074	-0.017265506	0.019913958	-0.032670658	0.07656157	0.010683756	0.123311885	0.110769056	-0.020930713	0.048888408	0.0027690886	0.1196608	0.07346804	0.008727988	0.013402046	0.084944464	0.017178863	0.038327288	-0.038126018	-0.008714654	-0.0534919	-0.13290522	-0.043817297	0.0902189	-0.060274154	0.20278034	-0.03762711	-0.051401354	-0.04175436	0.027602244	0.049250916	-0.06731705	0.061269786	-0.003986221	0.12046068	-0.17230178	0.14403509	-0.11720409	-0.06427498
SFSWAP	0.0028802468	-0.16825394	0.1070836	0.08073947	-0.06515314	-0.104280956	0.09799408	0.23769571	-0.065767266	-0.017027369	0.11449918	0.054336175	-0.057813242	0.093646795	0.15028176	0.019257315	-0.03453168	-0.12032479	0.09260409	0.05481324	-0.03931446	0.10379552	-0.018656202	0.085589975	0.053908646	-0.06861632	0.016129674	-0.09571878	-0.049132794	0.0532736	-0.05928209	0.23238917	0.055929545	0.0054682004	-0.0053201295	0.06730792	-0.020029562	0.11003973	-0.0079488335	-0.10318937	-0.06549458	-0.006035643	0.04272054	-0.12829462	0.04162241	0.061713185	-0.06742549	-0.08430176	-0.0012218422	-0.13307835	0.009259004	0.07767128	-0.043414135	-0.081927285	-0.043730658	-0.012174382	0.11994508	0.16606301	-0.104241595	-0.008210602	-0.028498216	0.02511218	0.07902458	-0.12977643	-0.090907015	-0.20327118	-0.07472267	-0.0564951	0.06499445	-0.06785137	0.092389114	0.11935151	0.13906036	-0.05824719	-0.030526211	-0.121377476	0.06592647	-0.14464384	0.0682202	0.03155596	-0.0035622958	-0.06519369	0.06124238	-0.07002777	-0.08595663	0.0057127182	-0.029834395	0.0821512	-0.055438437	0.13276273	0.13050301	-0.024379566	0.20219629	-0.16790949	-0.054813933	-0.07077425	0.010575972	0.07436408	0.052887525	0.121892445	0.01564952	-0.022916453	0.061633036	-0.07008912	-0.07815887	0.14061548	-0.032569516	0.050313957	0.10052174	-0.048700698	0.10264364	0.060395263	-0.11588294	0.03285693	0.13867357	-0.10320432	0.11849462	0.012578938	0.12348579	0.015446445	-0.037541214	-0.040996104	-0.052737888	0.040382084	0.10682257	0.077941835	0.024225859	0.1256447
SLC16A1	-0.02781558	0.0795762	-0.20412165	-0.08566189	0.13971661	0.11238555	0.029739836	-0.12834914	-0.11621981	0.08266136	0.006825973	0.13913468	-0.014979012	-0.107882604	0.021441663	-0.0039707273	-0.011921234	0.04576801	-0.1382974	0.046899956	0.04721099	0.028216258	0.0184622	-0.085269265	-0.25410336	0.15383583	-0.13531122	0.06190087	0.056460653	-0.054232657	0.14877364	0.052528154	-0.07242984	0.020910276	0.20069085	-5.1436244e-05	-0.08568292	0.087152936	0.17179775	-0.07109151	-0.05952127	0.08744445	0.021363445	-0.0389561	0.1394239	-0.07407453	-0.16861358	0.14570217	-0.04893852	-0.07046513	-0.02974098	-0.010915488	-0.030800333	0.013140483	0.064333856	-0.073257186	0.053355053	0.024069194	0.02936889	0.012748112	0.19576219	-0.036347307	0.10169367	0.012758805	0.055605065	-0.098473	-0.07248065	0.024185158	-0.09900431	-0.003161592	-0.10366973	-0.13687538	0.020922823	0.13984378	-0.040919084	0.14087856	-0.0041761496	0.011067106	0.0134144435	0.0982718	-0.0770936	-0.057054237	0.087018915	0.08382282	-0.003683378	-0.0011761077	-0.0673334	0.017153112	0.12409165	0.008966377	-0.1479541	-0.09037974	-0.101430304	-0.04851307	0.010544553	-0.033770274	0.059827525	-0.0061418195	-0.05369832	0.07940729	0.024659572	0.18054268	0.024710424	-0.13368645	-0.025059897	-0.039967753	-0.0030033994	-0.019712443	-0.08063542	-0.007508981	-0.0030116034	-0.19105226	0.0530804	-0.02314331	0.0013751652	-0.06257869	0.12915443	0.10814263	-0.048879433	-0.09504717	-0.08297509	-0.09258204	-0.008705497	0.06789101	0.17372061	0.023888364	0.058000047	0.030043133
SLU7	-0.09385945	0.08060925	0.11877576	0.089267656	-0.060722377	-0.09770327	0.010954321	0.13142103	0.07195413	0.015641997	0.0096121505	-0.0933248	-0.12692313	-0.016257301	0.08260674	-0.118461825	0.13671094	0.090865895	-0.058851253	-0.082418256	-0.00439028	-0.06870824	0.09198914	0.032254595	0.10826983	0.027108429	0.043881916	-0.16546308	-0.04607987	-0.061001528	-0.09579089	0.014939227	0.02668049	-0.07301726	-0.13026369	0.009969094	-0.0009081898	-0.1912806	-0.0652552	0.08864401	-0.0034180365	-0.01945769	-0.045827895	0.079375185	-0.08648303	-0.06628434	0.10079099	-0.102596365	-0.052710082	0.0927293	-0.12991852	-0.011023816	0.08472197	0.10952582	-0.11063952	0.005129971	-0.010027812	-0.029174963	-0.02180583	-0.06806241	-0.07306908	-0.023320923	-0.053401463	0.018672127	-0.06028326	0.08083471	0.1839248	0.061595723	0.06622218	-0.024710966	0.05470661	0.055918682	0.049331326	-0.061003394	0.12810415	-0.022541689	-0.038292985	0.09484559	0.036701966	-0.18812366	-0.11301699	-0.0807659	0.01590354	-0.048799425	0.13597766	0.022397164	0.16107176	-0.010937562	0.061516494	0.1395413	0.005665343	0.054455172	-0.033335414	-0.12666626	-0.17003135	0.07664734	-0.0568009	-0.092260554	0.1406088	0.005615276	-0.010542348	-0.034738313	0.083956644	0.035238463	0.092972524	-0.19104207	0.11048732	-0.08913252	0.10587248	0.16145048	-0.06981994	0.17003329	0.044728182	0.012414231	-0.100205205	0.14875259	-0.104342274	-0.16951959	0.0076965475	0.07116516	-0.054350786	0.014301457	-0.11406744	0.15032792	-0.06338726	-0.061169278	0.034399025	-0.07290024
SMNDC1	-0.0374213	-0.008608829	0.04593166	0.015932685	-0.015748432	-0.04568454	0.076656826	-0.10498187	0.07318381	0.1046758	-0.11963495	-0.041483115	0.04662326	0.14579643	0.024162138	0.00376096	-0.051446337	0.08718714	-0.10770384	0.008011301	-0.053718746	-0.1683568	-0.018232035	0.08776928	0.10819944	-0.049516823	-0.13735119	0.047718324	-0.0053836657	0.026334768	-0.09398989	-0.06106229	-0.063908815	-0.10404279	-0.013573989	0.07741812	-0.12712762	-0.08562483	0.014657283	0.08279256	0.0388279	0.13340005	-0.07909285	-0.03587285	0.13325123	-0.08288542	0.0011385777	-0.095065214	-0.046003863	0.094028674	-0.039779805	-0.0064773955	0.18099104	0.14809972	0.14000303	-0.10552174	0.06207324	-0.023571204	-0.14021449	0.12361117	-0.15437295	-0.17428131	0.09714037	0.11503926	-0.042392887	0.2096252	0.056022443	0.080845445	-0.045532975	-0.04645938	-0.10750521	0.007719031	-0.09223536	0.017321825	0.01887132	-0.16466688	0.120238855	-0.025412826	-0.06237825	-0.120121524	0.0884708	0.029703235	0.103489794	-0.10887151	0.022000302	-0.12234359	0.08417403	-0.0534752	0.05966634	0.09556116	-0.07896949	0.015565112	0.010077274	-0.078580566	0.008083151	0.12690394	0.023479862	-0.08597014	-0.021201756	0.11354012	0.19790879	-0.0041057374	0.043130994	0.013293072	-8.652471e-05	-0.11162964	0.17275295	-0.07318954	0.06443991	0.065168686	-0.02280431	0.056846883	0.04195299	-0.019568617	0.0031316658	-0.022552695	-0.047072027	-0.19197011	-0.0023708097	0.0013842153	-0.13077344	-0.042909674	0.11363808	0.13414635	-0.07090336	0.095461234	-0.05200823	-0.11997731
SNRNP40	-0.07388383	0.043361817	0.13342446	0.078806244	-0.12468592	-0.11938127	-0.05471388	0.206571	-0.021825325	0.004412608	-0.08390217	-0.04967372	-0.07330122	0.016704926	0.058676563	-0.09859439	0.13888459	0.015233967	0.068765394	-0.06358993	0.05542688	-0.03025037	0.14055574	0.059450157	0.06842152	0.050213814	0.122200854	-0.16681316	-0.0095598865	-0.09539777	0.07618712	0.09784038	-0.018496536	-0.04604583	-0.09790608	-0.100716285	0.11751851	-0.12996274	0.027218867	-0.05726815	0.006005926	-0.073209174	-0.1261845	0.11575782	-0.06570106	-0.14470538	0.14926885	-0.1368725	-0.0429721	0.11427127	0.009660105	0.02643958	0.007887815	0.068558566	-0.13407506	0.085053526	-0.120981686	-0.053571664	-0.017806157	-0.10123793	0.045429338	0.10797667	-0.038307477	0.07157353	-0.0056695803	-0.048644856	0.11474982	0.027180549	0.18845914	-0.073807575	0.030911393	0.026803719	0.09893777	-0.07481205	0.09098589	-0.054316394	-0.036283508	0.19075777	0.05780683	-0.15221696	-0.033109374	0.034613024	0.016401662	-0.009121879	0.06917248	0.120404154	0.068336755	-0.050187882	0.05577749	0.06001441	0.024377342	0.07914269	-0.03624957	0.0077775246	-0.1570999	-0.042203788	-0.109101996	-0.0075471704	0.23988166	-0.104358576	-0.16812944	0.03508823	0.108342655	0.09500271	0.06284272	-0.07704191	-0.06278676	0.027918514	-0.06610922	0.069724314	-0.013649514	0.12489362	0.083899066	-0.048586942	0.012030963	0.10057243	-0.108502574	-0.08122216	-0.11642953	0.084243365	-0.0154369725	-0.068989165	-0.102917194	0.1055486	-0.040670462	-0.06562849	0.016191727	-0.0096086785
